POKE NAME,LOCATION_1_NAME,LOCATION_2_NAME,LOCATION_3,LOCATION_4,LOCATION_5,LOCATION_6,Bred,item_use,EVOLVED,parent pokemon,evol_level
Bulbasaur,lumiose,,,,,,no,no,no,,
Ivysaur,FALSE,,,,,,no,no,yes,bulbasaur,16
Venusaur,FALSE,,,,,,no,no,yes,ivysaur,32
Charmander,lumiose,,,,,,no,no,no,FALSE,FALSE
Charmeleon,FALSE,,,,,,no,no,yes,charmander,16
Charizard,FALSE,,,,,,no,no,yes,charmeleon,36
Squirtle,lumiose,,,,,,no,no,no,FALSE,FALSE
Wartortle,FALSE,,,,,,no,no,yes,squirtle,16
Blastoise,FALSE,,,,,,no,no,yes,wartortle,36
Caterpie,route_2,santalune_forest,,,,,no,no,no,FALSE,FALSE
Metapod,FALSE,,,,,,no,no,yes,caterpie,7
Butterfree,friend_safari_bug,,,,,,no,no,yes,metapod,10
Weedle,route_2,,,,,,no,no,no,FALSE,FALSE
Kakuna,santalune_forest,friend_safari_poison,,,,,no,no,no,FALSE,FALSE
Beedrill,FALSE,,,,,,no,no,yes,kakuna,10
Pidgey,route_2,route_3,friend_safari_flying,,,,no,no,no,FALSE,FALSE
Pidgeotto,FALSE,,,,,,no,no,yes,pidgey,18
Pidgeot,FALSE,,,,,,no,no,yes,pidgeotto,36
Spearow,friend_safari_flying,,,,,,yes,no,no,FALSE,FALSE
Fearow,victory_road,,,,,,no,no,no,FALSE,FALSE
Ekans,route_14,,,,,,no,no,no,FALSE,FALSE
Arbok,FALSE,,,,,,no,no,yes,ekans,22
Pikachu,route_3,santalune_forest,friend_safari_electric,,,,no,no,no,FALSE,FALSE
Raichu,use,,,,,,no,yes,no,pikachu,FALSE
Sandshrew,bred,,,,,,yes,no,no,sandslash,FALSE
Sandslash,route_18,terminus_cave,,,,,no,no,yes,sandshrew,22
Nidoranf,route_11,,,,,,no,no,no,FALSE,FALSE
Nidorina,FALSE,,,,,,no,no,yes,nidoranf,16
Nidoqueen,use,,,,,,no,yes,no,nidorina,FALSE
Nidoranm,route_11,,,,,,no,no,no,FALSE,FALSE
Nidorino,route_11,,,,,,no,no,yes,nidoranm,16
Nidoking,use,,,,,,no,yes,no,nidorino,FALSE
Clefairy,friend_safari_fairy,,,,,,no,no,no,FALSE,FALSE
Clefable,use,,,,,,no,yes,no,clefairy,FALSE
Vulpix,bred,,,,,,yes,no,no,ninetales,FALSE
Ninetales,friend_safari_fire,,,,,,no,yes,no,vulpix,FALSE
Jigglypuff,route_20,pokemon_village,friend_safari_fairy,,,,no,no,no,FALSE,FALSE
Wigglytuff,use,,,,,,no,yes,no,jigglypugg,FALSE
Zubat,connecting_cave,,,,,,no,no,no,FALSE,FALSE
Golbat,FALSE,,,,,,no,no,yes,zubat,22
Oddish,route_6,friend_safari_grass,,,,,no,no,no,FALSE,FALSE
Gloom,FALSE,,,,,,no,no,yes,oddish,21
Vileplume,use,,,,,,no,yes,no,gloom,FALSE
Paras,friend_safari_bug,,,,,,no,no,no,FALSE,FALSE
Parasect,FALSE,,,,,,no,no,yes,paras,24
Venonat,bred,,,,,,yes,no,no,FALSE,FALSE
Venomoth,friend_safari_bug,friend_safari_poison,,,,,no,no,no,FALSE,FALSE
Diglett,bred,,,,,,yes,no,no,dugtrio,FALSE
Dugtrio,route_13,,,,,,no,no,no,FALSE,FALSE
Meowth,NA,,,,,,no,no,no,FALSE,FALSE
